[2m2021-11-27 19:42:10.229[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mcom.zdk.MyBlog.MyBlogApplication        [0;39m [2m:[0;39m Starting MyBlogApplication using Java 1.8.0_282 on DESKTOP-7KN75LJ with PID 14936 (F:\project\my\my-blog\target\classes started by zdk in F:\project\my\my-blog)
[2m2021-11-27 20:01:06.131[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 20:01:06.131[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 20:01:06.131[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 20:01:06.131[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 20:01:06.131[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 20:01:06.131[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 20:01:06.131[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 20:01:06.131[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 20:01:06.131[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 0
[2m2021-11-27 20:07:42.369[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-1][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/user/toIndex
[2m2021-11-27 20:07:42.369[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-1][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 20:07:42.369[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-1][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 20:07:42.369[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-1][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.user.UserController.toIndex
[2m2021-11-27 20:07:42.369[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-1][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : [{}, 2, 5, null]
[2m2021-11-27 20:07:42.389[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-1][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : blog/index
[2m2021-11-27 20:07:42.389[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-1][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 20
[2m2021-11-27 20:07:42.564[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 20:07:42.564[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 20:07:42.564[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 20:07:42.565[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 20:07:42.565[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 20:07:42.565[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 20:07:42.565[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 20:07:42.565[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 20:07:42.565[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 20:07:42.565[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 0
[2m2021-11-27 20:08:00.856[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 20:08:00.856[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 20:08:00.856[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /article/toPost, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:00.856[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/article/toPost
[2m2021-11-27 20:08:00.856[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 20:08:00.856[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:00.856[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.article.ArticleController.toPost
[2m2021-11-27 20:08:00.856[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : [{}, 54]
[2m2021-11-27 20:08:00.859[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.MyBlog.handler.MyMetaObjectHandler  [0;39m [2m:[0;39m 更新时开始填充--------
[2m2021-11-27 20:08:00.913[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : blog/blog-post
[2m2021-11-27 20:08:00.913[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 57
[2m2021-11-27 20:08:01.161[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 20:08:01.161[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 20:08:01.161[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /static/assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:01.162[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 20:08:01.162[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 20:08:01.162[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:01.162[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 20:08:01.162[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 20:08:01.162[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 20:08:01.162[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 0
[2m2021-11-27 20:08:08.858[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-8][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 20:08:08.858[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-8][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 20:08:08.858[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-8][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:08.858[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-8][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 20:08:08.858[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-8][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 20:08:08.858[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-8][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:08.858[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-8][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 20:08:08.858[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-8][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 20:08:08.858[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-8][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 20:08:08.858[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-8][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 0
[2m2021-11-27 20:08:11.568[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 20:08:11.568[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 20:08:11.568[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /static/assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:11.568[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 20:08:11.568[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 20:08:11.568[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:11.568[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 20:08:11.568[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 20:08:11.568[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 20:08:11.568[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 0
[2m2021-11-27 20:08:12.114[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 20:08:12.114[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 20:08:12.114[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:12.114[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 20:08:12.114[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 20:08:12.115[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:12.115[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 20:08:12.115[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 20:08:12.115[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 20:08:12.115[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 1
[2m2021-11-27 20:08:13.669[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 20:08:13.669[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 20:08:13.669[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /static/assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:13.670[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 20:08:13.670[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 20:08:13.670[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:13.670[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 20:08:13.670[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 20:08:13.670[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 20:08:13.670[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 0
[2m2021-11-27 20:08:14.132[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 20:08:14.132[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 20:08:14.132[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:14.132[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 20:08:14.132[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 20:08:14.132[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 20:08:14.132[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 20:08:14.132[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 20:08:14.132[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 20:08:14.132[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 0
[2m2021-11-27 20:08:21.721[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[extShutdownHook][0;39m [36mo.s.s.concurrent.ThreadPoolTaskExecutor [0;39m [2m:[0;39m Shutting down ExecutorService 'applicationTaskExecutor'
[2m2021-11-27 20:08:21.736[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[extShutdownHook][0;39m [36mcom.alibaba.druid.pool.DruidDataSource  [0;39m [2m:[0;39m {dataSource-1} closing ...
[2m2021-11-27 20:08:21.737[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[extShutdownHook][0;39m [36mcom.alibaba.druid.pool.DruidDataSource  [0;39m [2m:[0;39m {dataSource-1} closed
